Kingdom,Group,Repeat_length,Spacer_length,Count
Archaea,Crenarchaeota,25,34,40
Archaea,Crenarchaeota,25,35,96
Archaea,Crenarchaeota,25,36,283
Archaea,Crenarchaeota,25,37,360
Archaea,Crenarchaeota,25,38,650
Archaea,Crenarchaeota,25,39,963
Archaea,Crenarchaeota,25,40,859
Archaea,Crenarchaeota,25,41,462
Archaea,Crenarchaeota,25,42,283
Archaea,Crenarchaeota,25,43,198
Archaea,Crenarchaeota,25,44,208
Archaea,Crenarchaeota,25,45,137
Archaea,Crenarchaeota,25,46,111
Archaea,Crenarchaeota,25,47,84
Archaea,Crenarchaeota,25,48,66
Archaea,Crenarchaeota,25,49,31
Archaea,Crenarchaeota,25,50,22
Archaea,Crenarchaeota,25,51,21
Archaea,Crenarchaeota,25,52,9
Archaea,Crenarchaeota,25,53,11
Archaea,Crenarchaeota,25,54,5
Archaea,Crenarchaeota,25,55,3
Archaea,Crenarchaeota,25,57,2
Archaea,Crenarchaeota,25,58,2
Archaea,Crenarchaeota,26,35,2
Archaea,Crenarchaeota,26,36,4
Archaea,Crenarchaeota,26,37,13
Archaea,Crenarchaeota,26,38,19
Archaea,Crenarchaeota,26,39,19
Archaea,Crenarchaeota,26,40,10
Archaea,Crenarchaeota,26,41,5
Archaea,Crenarchaeota,26,42,4
Archaea,Crenarchaeota,26,43,5
Archaea,Crenarchaeota,26,44,4
Archaea,Crenarchaeota,26,46,2
Archaea,Crenarchaeota,27,38,1
Archaea,Crenarchaeota,27,39,3
Archaea,Crenarchaeota,27,40,1
Archaea,Crenarchaeota,27,41,1
Archaea,Crenarchaeota,27,48,1
Archaea,Crenarchaeota,28,37,7
Archaea,Crenarchaeota,28,39,14
Archaea,Crenarchaeota,28,40,7
Archaea,Crenarchaeota,28,41,7
Archaea,Crenarchaeota,28,42,7
Archaea,Crenarchaeota,28,52,7
Archaea,Crenarchaeota,30,34,3
Archaea,Crenarchaeota,30,35,18
Archaea,Crenarchaeota,30,36,46
Archaea,Crenarchaeota,30,37,90
Archaea,Crenarchaeota,30,38,47
Archaea,Crenarchaeota,30,39,27
Archaea,Crenarchaeota,30,40,3
Archaea,Crenarchaeota,30,41,7
Bacteria,Cyanobacteria,19,19,4
Bacteria,Cyanobacteria,19,20,14
Bacteria,Cyanobacteria,19,21,7
Bacteria,Cyanobacteria,19,22,1
Bacteria,Cyanobacteria,19,23,20
Bacteria,Cyanobacteria,19,24,1
Bacteria,Cyanobacteria,19,25,1
Bacteria,Cyanobacteria,19,26,11
Bacteria,Cyanobacteria,19,27,16
Bacteria,Cyanobacteria,19,28,3
Bacteria,Cyanobacteria,19,29,25
Bacteria,Cyanobacteria,19,31,4
Bacteria,Cyanobacteria,19,32,4
Bacteria,Cyanobacteria,19,33,1
Bacteria,Cyanobacteria,19,34,6
Bacteria,Cyanobacteria,19,35,10
Bacteria,Cyanobacteria,19,36,11
Bacteria,Cyanobacteria,19,37,6
Bacteria,Cyanobacteria,19,38,4
Bacteria,Cyanobacteria,19,39,2
Bacteria,Cyanobacteria,19,41,16
Bacteria,Cyanobacteria,19,42,1
Bacteria,Cyanobacteria,19,43,11
Bacteria,Cyanobacteria,19,44,12
Bacteria,Cyanobacteria,19,45,22
Bacteria,Cyanobacteria,19,47,8
Bacteria,Cyanobacteria,19,49,2
Bacteria,Cyanobacteria,19,50,5
Bacteria,Cyanobacteria,19,52,3
Bacteria,Cyanobacteria,19,53,7
Bacteria,Cyanobacteria,19,54,1
Bacteria,Cyanobacteria,19,55,2
Bacteria,Cyanobacteria,19,56,1
Bacteria,Cyanobacteria,19,57,1
Bacteria,Cyanobacteria,19,58,6
Bacteria,Cyanobacteria,19,59,1
Bacteria,Cyanobacteria,19,60,17
Bacteria,Cyanobacteria,19,61,1
Bacteria,Cyanobacteria,19,62,5
Bacteria,Cyanobacteria,19,65,1
Bacteria,Cyanobacteria,19,66,4
Bacteria,Cyanobacteria,19,67,6
Bacteria,Cyanobacteria,19,73,5
Bacteria,Cyanobacteria,19,74,1
Bacteria,Cyanobacteria,19,76,1
Bacteria,Cyanobacteria,19,77,4
Bacteria,Cyanobacteria,19,79,2
Bacteria,Cyanobacteria,19,80,1
Bacteria,Cyanobacteria,19,82,6
Bacteria,Cyanobacteria,19,83,1
Bacteria,Cyanobacteria,19,84,10
Bacteria,Cyanobacteria,19,92,4
Bacteria,Cyanobacteria,19,106,4
Bacteria,Cyanobacteria,20,19,17
Bacteria,Cyanobacteria,20,20,3
Bacteria,Cyanobacteria,20,22,27
Bacteria,Cyanobacteria,20,24,8
Bacteria,Cyanobacteria,20,25,21
Bacteria,Cyanobacteria,20,26,4
Bacteria,Cyanobacteria,20,27,3
Bacteria,Cyanobacteria,20,28,12
Bacteria,Cyanobacteria,20,29,3
Bacteria,Cyanobacteria,20,30,1
Bacteria,Cyanobacteria,20,31,11
Bacteria,Cyanobacteria,20,32,5
Bacteria,Cyanobacteria,20,33,2
Bacteria,Cyanobacteria,20,34,50
Bacteria,Cyanobacteria,20,35,1
Bacteria,Cyanobacteria,20,36,1
Bacteria,Cyanobacteria,20,37,5
Bacteria,Cyanobacteria,20,38,3
Bacteria,Cyanobacteria,20,39,1
Bacteria,Cyanobacteria,20,40,15
Bacteria,Cyanobacteria,20,42,2
Bacteria,Cyanobacteria,20,43,6
Bacteria,Cyanobacteria,20,44,4
Bacteria,Cyanobacteria,20,46,10
Bacteria,Cyanobacteria,20,47,3
Bacteria,Cyanobacteria,20,48,1
Bacteria,Cyanobacteria,20,49,9
Bacteria,Cyanobacteria,20,51,2
Bacteria,Cyanobacteria,20,52,26
Bacteria,Cyanobacteria,20,55,1
Bacteria,Cyanobacteria,20,58,2
Bacteria,Cyanobacteria,20,59,2
Bacteria,Cyanobacteria,20,60,4
Bacteria,Cyanobacteria,20,61,3
Bacteria,Cyanobacteria,20,64,3
Bacteria,Cyanobacteria,20,65,1
Bacteria,Cyanobacteria,20,68,1
Bacteria,Cyanobacteria,20,70,9
Bacteria,Cyanobacteria,20,75,2
Bacteria,Cyanobacteria,20,78,1
Bacteria,Cyanobacteria,20,79,1
Bacteria,Cyanobacteria,20,82,2
Bacteria,Cyanobacteria,20,88,2
Bacteria,Cyanobacteria,20,89,1
Bacteria,Cyanobacteria,20,90,1
Bacteria,Cyanobacteria,20,92,1
Bacteria,Cyanobacteria,20,100,1
Bacteria,Cyanobacteria,20,106,2
Bacteria,Cyanobacteria,20,124,3
Bacteria,Cyanobacteria,21,19,12
Bacteria,Cyanobacteria,21,20,2
Bacteria,Cyanobacteria,21,21,14
Bacteria,Cyanobacteria,21,23,1
Bacteria,Cyanobacteria,21,24,7
Bacteria,Cyanobacteria,21,27,8
Bacteria,Cyanobacteria,21,28,10
Bacteria,Cyanobacteria,21,29,1
Bacteria,Cyanobacteria,21,30,4
Bacteria,Cyanobacteria,21,31,13
Bacteria,Cyanobacteria,21,32,4
Bacteria,Cyanobacteria,21,33,14
Bacteria,Cyanobacteria,21,34,2
Bacteria,Cyanobacteria,21,39,5
Bacteria,Cyanobacteria,21,40,2
Bacteria,Cyanobacteria,21,41,3
Bacteria,Cyanobacteria,21,42,2
Bacteria,Cyanobacteria,21,45,10
Bacteria,Cyanobacteria,21,48,24
Bacteria,Cyanobacteria,21,51,1
Bacteria,Cyanobacteria,21,54,1
Bacteria,Cyanobacteria,21,69,6
Bacteria,Cyanobacteria,21,75,1
Bacteria,Cyanobacteria,22,19,24
Bacteria,Cyanobacteria,22,20,14
Bacteria,Cyanobacteria,22,22,1
Bacteria,Cyanobacteria,22,23,3
Bacteria,Cyanobacteria,22,24,1
Bacteria,Cyanobacteria,22,26,6
Bacteria,Cyanobacteria,22,29,2
Bacteria,Cyanobacteria,22,30,7
Bacteria,Cyanobacteria,22,31,22
Bacteria,Cyanobacteria,22,32,5
Bacteria,Cyanobacteria,22,35,2
Bacteria,Cyanobacteria,22,38,4
Bacteria,Cyanobacteria,22,42,1
Bacteria,Cyanobacteria,22,43,1
Bacteria,Cyanobacteria,22,44,6
Bacteria,Cyanobacteria,22,46,1
Bacteria,Cyanobacteria,22,47,6
Bacteria,Cyanobacteria,22,49,1
Bacteria,Cyanobacteria,22,50,6
Bacteria,Cyanobacteria,22,51,2
Bacteria,Cyanobacteria,22,52,2
Bacteria,Cyanobacteria,22,56,1
Bacteria,Cyanobacteria,22,62,1
Bacteria,Cyanobacteria,22,64,1
Bacteria,Cyanobacteria,22,68,2
Bacteria,Cyanobacteria,23,19,68
Bacteria,Cyanobacteria,23,22,8
Bacteria,Cyanobacteria,23,25,10
Bacteria,Cyanobacteria,23,28,17
Bacteria,Cyanobacteria,23,31,19
Bacteria,Cyanobacteria,23,34,2
Bacteria,Cyanobacteria,23,37,4
Bacteria,Cyanobacteria,23,39,1
Bacteria,Cyanobacteria,23,40,27
Bacteria,Cyanobacteria,23,43,5
Bacteria,Cyanobacteria,23,45,1
Bacteria,Cyanobacteria,23,46,8
Bacteria,Cyanobacteria,23,47,1
Bacteria,Cyanobacteria,23,48,4
Bacteria,Cyanobacteria,23,49,16
Bacteria,Cyanobacteria,23,50,5
Bacteria,Cyanobacteria,23,51,3
Bacteria,Cyanobacteria,23,52,8
Bacteria,Cyanobacteria,23,53,2
Bacteria,Cyanobacteria,23,55,3
Bacteria,Cyanobacteria,23,61,2
Bacteria,Cyanobacteria,23,67,1
Bacteria,Cyanobacteria,24,19,7
Bacteria,Cyanobacteria,24,21,4
Bacteria,Cyanobacteria,24,22,3
Bacteria,Cyanobacteria,24,23,1
Bacteria,Cyanobacteria,24,24,12
Bacteria,Cyanobacteria,24,26,1
Bacteria,Cyanobacteria,24,27,9
Bacteria,Cyanobacteria,24,31,2
Bacteria,Cyanobacteria,24,33,3
Bacteria,Cyanobacteria,24,42,14
Bacteria,Cyanobacteria,24,44,1
Bacteria,Cyanobacteria,24,45,1
Bacteria,Cyanobacteria,24,46,1
Bacteria,Cyanobacteria,24,47,11
Bacteria,Cyanobacteria,24,48,11
Bacteria,Cyanobacteria,24,49,8
Bacteria,Cyanobacteria,24,50,5
Bacteria,Cyanobacteria,24,51,5
Bacteria,Cyanobacteria,24,52,4
Bacteria,Cyanobacteria,24,53,5
Bacteria,Cyanobacteria,24,54,4
Bacteria,Cyanobacteria,24,55,1
Bacteria,Cyanobacteria,24,60,1
Bacteria,Cyanobacteria,24,62,1
Bacteria,Cyanobacteria,25,19,3
Bacteria,Cyanobacteria,25,20,10
Bacteria,Cyanobacteria,25,21,1
Bacteria,Cyanobacteria,25,22,1
Bacteria,Cyanobacteria,25,23,12
Bacteria,Cyanobacteria,25,24,1
Bacteria,Cyanobacteria,25,26,5
Bacteria,Cyanobacteria,25,29,21
Bacteria,Cyanobacteria,25,31,1
Bacteria,Cyanobacteria,25,32,2
Bacteria,Cyanobacteria,25,33,1
Bacteria,Cyanobacteria,25,35,6
Bacteria,Cyanobacteria,25,36,1
Bacteria,Cyanobacteria,25,38,10
Bacteria,Cyanobacteria,25,39,1
Bacteria,Cyanobacteria,25,41,3
Bacteria,Cyanobacteria,25,44,9
Bacteria,Cyanobacteria,25,45,2
Bacteria,Cyanobacteria,25,46,4
Bacteria,Cyanobacteria,25,47,6
Bacteria,Cyanobacteria,25,48,2
Bacteria,Cyanobacteria,25,49,2
Bacteria,Cyanobacteria,25,50,3
Bacteria,Cyanobacteria,25,52,1
Bacteria,Cyanobacteria,25,53,1
Bacteria,Cyanobacteria,25,54,2
Bacteria,Cyanobacteria,25,56,5
Bacteria,Cyanobacteria,25,65,2
Bacteria,Cyanobacteria,25,71,1
Bacteria,Cyanobacteria,25,74,2
Bacteria,Cyanobacteria,25,83,1
Bacteria,Cyanobacteria,26,19,29
Bacteria,Cyanobacteria,26,22,12
Bacteria,Cyanobacteria,26,27,11
Bacteria,Cyanobacteria,26,28,10
Bacteria,Cyanobacteria,26,29,1
Bacteria,Cyanobacteria,26,39,1
Bacteria,Cyanobacteria,26,41,2
Bacteria,Cyanobacteria,26,42,19
Bacteria,Cyanobacteria,26,43,1
Bacteria,Cyanobacteria,26,44,7
Bacteria,Cyanobacteria,26,45,5
Bacteria,Cyanobacteria,26,46,16
Bacteria,Cyanobacteria,26,47,6
Bacteria,Cyanobacteria,26,48,2
Bacteria,Cyanobacteria,26,49,5
Bacteria,Cyanobacteria,26,50,3
Bacteria,Cyanobacteria,27,24,1
Bacteria,Cyanobacteria,27,33,3
Bacteria,Cyanobacteria,27,37,3
Bacteria,Cyanobacteria,27,39,2
Bacteria,Cyanobacteria,27,44,1
Bacteria,Cyanobacteria,27,45,3
Bacteria,Cyanobacteria,27,46,7
Bacteria,Cyanobacteria,27,47,3
Bacteria,Cyanobacteria,27,48,1
Bacteria,Cyanobacteria,27,49,2
Bacteria,Cyanobacteria,27,57,4
Bacteria,Cyanobacteria,27,63,3
Bacteria,Cyanobacteria,27,65,1
Bacteria,Cyanobacteria,28,19,8
Bacteria,Cyanobacteria,28,20,10
Bacteria,Cyanobacteria,28,23,1
Bacteria,Cyanobacteria,28,24,2
Bacteria,Cyanobacteria,28,26,1
Bacteria,Cyanobacteria,28,29,2
Bacteria,Cyanobacteria,28,31,3
Bacteria,Cyanobacteria,28,32,8
Bacteria,Cyanobacteria,28,33,1
Bacteria,Cyanobacteria,28,34,1
Bacteria,Cyanobacteria,28,35,1
Bacteria,Cyanobacteria,28,38,2
Bacteria,Cyanobacteria,28,39,1
Bacteria,Cyanobacteria,28,40,1
Bacteria,Cyanobacteria,28,41,4
Bacteria,Cyanobacteria,28,42,1
Bacteria,Cyanobacteria,28,43,4
Bacteria,Cyanobacteria,28,44,1
Bacteria,Cyanobacteria,28,45,9
Bacteria,Cyanobacteria,28,46,2
Bacteria,Cyanobacteria,28,47,10
Bacteria,Cyanobacteria,28,48,1
Bacteria,Cyanobacteria,28,49,2
Bacteria,Cyanobacteria,28,50,3
Bacteria,Cyanobacteria,28,51,3
Bacteria,Cyanobacteria,28,52,2
Bacteria,Cyanobacteria,28,53,1
Bacteria,Cyanobacteria,28,58,1
Bacteria,Cyanobacteria,28,77,11
Bacteria,Cyanobacteria,29,19,10
Bacteria,Cyanobacteria,29,25,2
Bacteria,Cyanobacteria,29,31,12
Bacteria,Cyanobacteria,29,32,80
Bacteria,Cyanobacteria,29,33,100
Bacteria,Cyanobacteria,29,34,226
Bacteria,Cyanobacteria,29,35,49
Bacteria,Cyanobacteria,29,36,3
Bacteria,Cyanobacteria,29,37,3
Bacteria,Cyanobacteria,29,38,1
Bacteria,Cyanobacteria,29,40,2
Bacteria,Cyanobacteria,29,41,2
Bacteria,Cyanobacteria,29,42,10
Bacteria,Cyanobacteria,29,43,23
Bacteria,Cyanobacteria,29,44,15
Bacteria,Cyanobacteria,29,45,18
Bacteria,Cyanobacteria,29,46,11
Bacteria,Cyanobacteria,29,47,4
Bacteria,Cyanobacteria,29,48,4
Bacteria,Cyanobacteria,29,49,3
Bacteria,Cyanobacteria,29,50,2
Bacteria,Cyanobacteria,29,52,12
Bacteria,Cyanobacteria,29,55,2
Bacteria,Cyanobacteria,29,64,1
Bacteria,Cyanobacteria,29,67,3
Bacteria,Cyanobacteria,30,22,25
Bacteria,Cyanobacteria,30,26,9
Bacteria,Cyanobacteria,30,34,5
Bacteria,Cyanobacteria,30,39,6
Bacteria,Cyanobacteria,30,41,1
Bacteria,Cyanobacteria,30,42,4
Bacteria,Cyanobacteria,30,43,1
Bacteria,Cyanobacteria,30,44,3
Bacteria,Cyanobacteria,30,48,6
Bacteria,Cyanobacteria,30,51,1
Bacteria,Cyanobacteria,30,54,1
Bacteria,Cyanobacteria,30,57,1
Bacteria,Cyanobacteria,30,60,1
Bacteria,Cyanobacteria,30,63,1
Bacteria,Cyanobacteria,30,66,1
Bacteria,Cyanobacteria,31,19,1
Bacteria,Cyanobacteria,31,24,1
Bacteria,Cyanobacteria,31,25,1
Bacteria,Cyanobacteria,31,28,2
Bacteria,Cyanobacteria,31,35,1
Bacteria,Cyanobacteria,31,36,1
Bacteria,Cyanobacteria,31,40,5
Bacteria,Cyanobacteria,31,41,3
Bacteria,Cyanobacteria,31,42,4
Bacteria,Cyanobacteria,31,43,5
Bacteria,Cyanobacteria,31,44,8
Bacteria,Cyanobacteria,31,45,8
Bacteria,Cyanobacteria,31,46,5
Bacteria,Cyanobacteria,31,47,8
Bacteria,Cyanobacteria,31,48,4
Bacteria,Cyanobacteria,31,49,2
Bacteria,Cyanobacteria,31,50,3
Bacteria,Cyanobacteria,31,51,1
Bacteria,Cyanobacteria,31,53,1
Bacteria,Cyanobacteria,31,72,1
Bacteria,Cyanobacteria,32,19,1
Bacteria,Cyanobacteria,32,22,7
Bacteria,Cyanobacteria,32,24,2
Bacteria,Cyanobacteria,32,28,7
Bacteria,Cyanobacteria,32,31,3
Bacteria,Cyanobacteria,32,33,3
Bacteria,Cyanobacteria,32,34,30
Bacteria,Cyanobacteria,32,37,3
Bacteria,Cyanobacteria,32,38,1
Bacteria,Cyanobacteria,32,39,10
Bacteria,Cyanobacteria,32,40,16
Bacteria,Cyanobacteria,32,41,6
Bacteria,Cyanobacteria,32,42,3
Bacteria,Cyanobacteria,32,43,9
Bacteria,Cyanobacteria,32,44,1
Bacteria,Cyanobacteria,32,45,6
Bacteria,Cyanobacteria,32,46,7
Bacteria,Cyanobacteria,32,47,2
Bacteria,Cyanobacteria,32,48,1
Bacteria,Cyanobacteria,32,49,6
Bacteria,Cyanobacteria,32,53,1
Bacteria,Cyanobacteria,32,55,3
Bacteria,Cyanobacteria,32,62,1
Bacteria,Cyanobacteria,33,24,4
Bacteria,Cyanobacteria,33,29,1
Bacteria,Cyanobacteria,33,30,1
Bacteria,Cyanobacteria,33,31,2
Bacteria,Cyanobacteria,33,36,3
Bacteria,Cyanobacteria,33,37,9
Bacteria,Cyanobacteria,33,38,12
Bacteria,Cyanobacteria,33,39,13
Bacteria,Cyanobacteria,33,40,14
Bacteria,Cyanobacteria,33,41,14
Bacteria,Cyanobacteria,33,42,3
Bacteria,Cyanobacteria,33,43,6
Bacteria,Cyanobacteria,33,44,4
Bacteria,Cyanobacteria,33,45,2
Bacteria,Cyanobacteria,33,46,2
Bacteria,Cyanobacteria,33,50,1
Bacteria,Cyanobacteria,33,53,1
Bacteria,Cyanobacteria,33,57,2
Bacteria,Cyanobacteria,33,58,1
Bacteria,Cyanobacteria,33,65,1
Bacteria,Cyanobacteria,34,19,9
Bacteria,Cyanobacteria,34,20,3
Bacteria,Cyanobacteria,34,21,1
Bacteria,Cyanobacteria,34,26,2
Bacteria,Cyanobacteria,34,29,6
Bacteria,Cyanobacteria,34,31,7
Bacteria,Cyanobacteria,34,32,9
Bacteria,Cyanobacteria,34,34,4
Bacteria,Cyanobacteria,34,35,2
Bacteria,Cyanobacteria,34,36,8
Bacteria,Cyanobacteria,34,37,15
Bacteria,Cyanobacteria,34,38,17
Bacteria,Cyanobacteria,34,39,21
Bacteria,Cyanobacteria,34,40,17
Bacteria,Cyanobacteria,34,41,8
Bacteria,Cyanobacteria,34,42,12
Bacteria,Cyanobacteria,34,43,8
Bacteria,Cyanobacteria,34,44,7
Bacteria,Cyanobacteria,34,45,4
Bacteria,Cyanobacteria,34,47,4
Bacteria,Cyanobacteria,34,49,1
Bacteria,Cyanobacteria,34,50,1
Bacteria,Cyanobacteria,34,56,1
Bacteria,Cyanobacteria,35,19,23
Bacteria,Cyanobacteria,35,22,1
Bacteria,Cyanobacteria,35,25,2
Bacteria,Cyanobacteria,35,29,1
Bacteria,Cyanobacteria,35,30,1
Bacteria,Cyanobacteria,35,31,9
Bacteria,Cyanobacteria,35,32,13
Bacteria,Cyanobacteria,35,33,33
Bacteria,Cyanobacteria,35,34,91
Bacteria,Cyanobacteria,35,35,149
Bacteria,Cyanobacteria,35,36,183
Bacteria,Cyanobacteria,35,37,206
Bacteria,Cyanobacteria,35,38,152
Bacteria,Cyanobacteria,35,39,179
Bacteria,Cyanobacteria,35,40,127
Bacteria,Cyanobacteria,35,41,90
Bacteria,Cyanobacteria,35,42,70
Bacteria,Cyanobacteria,35,43,45
Bacteria,Cyanobacteria,35,44,31
Bacteria,Cyanobacteria,35,45,26
Bacteria,Cyanobacteria,35,46,26
Bacteria,Cyanobacteria,35,47,15
Bacteria,Cyanobacteria,35,48,6
Bacteria,Cyanobacteria,35,49,17
Bacteria,Cyanobacteria,35,50,1
Bacteria,Cyanobacteria,35,51,5
Bacteria,Cyanobacteria,35,52,3
Bacteria,Cyanobacteria,35,55,4
Bacteria,Cyanobacteria,35,62,1
Bacteria,Cyanobacteria,35,67,1
Bacteria,Cyanobacteria,36,28,2
Bacteria,Cyanobacteria,36,29,4
Bacteria,Cyanobacteria,36,30,12
Bacteria,Cyanobacteria,36,31,23
Bacteria,Cyanobacteria,36,32,31
Bacteria,Cyanobacteria,36,33,76
Bacteria,Cyanobacteria,36,34,383
Bacteria,Cyanobacteria,36,35,1011
Bacteria,Cyanobacteria,36,36,1171
Bacteria,Cyanobacteria,36,37,966
Bacteria,Cyanobacteria,36,38,804
Bacteria,Cyanobacteria,36,39,604
Bacteria,Cyanobacteria,36,40,443
Bacteria,Cyanobacteria,36,41,340
Bacteria,Cyanobacteria,36,42,252
Bacteria,Cyanobacteria,36,43,145
Bacteria,Cyanobacteria,36,44,83
Bacteria,Cyanobacteria,36,45,60
Bacteria,Cyanobacteria,36,46,47
Bacteria,Cyanobacteria,36,47,27
Bacteria,Cyanobacteria,36,48,31
Bacteria,Cyanobacteria,36,49,13
Bacteria,Cyanobacteria,36,50,10
Bacteria,Cyanobacteria,36,51,6
Bacteria,Cyanobacteria,36,52,3
Bacteria,Cyanobacteria,36,53,2
Bacteria,Cyanobacteria,36,54,5
Bacteria,Cyanobacteria,36,58,1
Bacteria,Cyanobacteria,36,59,1
Bacteria,Cyanobacteria,36,60,1
Bacteria,Cyanobacteria,36,64,1
Bacteria,Cyanobacteria,36,66,1
Bacteria,Cyanobacteria,36,67,1
Bacteria,Cyanobacteria,37,19,2
Bacteria,Cyanobacteria,37,20,24
Bacteria,Cyanobacteria,37,24,1
Bacteria,Cyanobacteria,37,25,2
Bacteria,Cyanobacteria,37,28,2
Bacteria,Cyanobacteria,37,29,1
Bacteria,Cyanobacteria,37,30,16
Bacteria,Cyanobacteria,37,31,66
Bacteria,Cyanobacteria,37,32,212
Bacteria,Cyanobacteria,37,33,901
Bacteria,Cyanobacteria,37,34,2439
Bacteria,Cyanobacteria,37,35,2888
Bacteria,Cyanobacteria,37,36,2156
Bacteria,Cyanobacteria,37,37,1511
Bacteria,Cyanobacteria,37,38,856
Bacteria,Cyanobacteria,37,39,593
Bacteria,Cyanobacteria,37,40,464
Bacteria,Cyanobacteria,37,41,364
Bacteria,Cyanobacteria,37,42,222
Bacteria,Cyanobacteria,37,43,150
Bacteria,Cyanobacteria,37,44,101
Bacteria,Cyanobacteria,37,45,75
Bacteria,Cyanobacteria,37,46,51
Bacteria,Cyanobacteria,37,47,33
Bacteria,Cyanobacteria,37,48,22
Bacteria,Cyanobacteria,37,49,14
Bacteria,Cyanobacteria,37,50,9
Bacteria,Cyanobacteria,37,51,2
Bacteria,Cyanobacteria,37,52,6
Bacteria,Cyanobacteria,37,53,3
Bacteria,Cyanobacteria,37,54,2
Bacteria,Cyanobacteria,37,55,2
Bacteria,Cyanobacteria,37,57,1
Bacteria,Cyanobacteria,37,58,1
Bacteria,Cyanobacteria,37,64,2
Bacteria,Cyanobacteria,38,31,13
Bacteria,Cyanobacteria,38,32,2
Bacteria,Cyanobacteria,38,33,14
Bacteria,Cyanobacteria,38,34,21
Bacteria,Cyanobacteria,38,35,19
Bacteria,Cyanobacteria,38,36,14
Bacteria,Cyanobacteria,38,37,11
Bacteria,Cyanobacteria,38,38,8
Bacteria,Cyanobacteria,38,39,4
Bacteria,Cyanobacteria,38,40,2
Bacteria,Cyanobacteria,38,41,1
Bacteria,Cyanobacteria,38,42,1
Bacteria,Cyanobacteria,38,48,1
Bacteria,Cyanobacteria,38,54,1
Bacteria,Cyanobacteria,38,58,1
Bacteria,Deferribacteres,20,40,38
Bacteria,Deferribacteres,20,41,1
Bacteria,Deferribacteres,28,32,28
Bacteria,Deferribacteres,28,33,2
Bacteria,Deferribacteres,28,36,1
Bacteria,Deferribacteres,28,37,2
Bacteria,Deferribacteres,28,38,2
Bacteria,Deferribacteres,29,35,3
Bacteria,Deferribacteres,29,36,40
Bacteria,Deferribacteres,29,37,3
Bacteria,Deferribacteres,29,38,2
Bacteria,Deferribacteres,30,34,1
Bacteria,Deferribacteres,30,35,5
Bacteria,Deferribacteres,30,36,20
Bacteria,Deferribacteres,30,37,27
Bacteria,Deferribacteres,30,38,12
Bacteria,Deferribacteres,30,39,4
Bacteria,Deferribacteres,36,29,1
Bacteria,Deferribacteres,36,30,9
Bacteria,Deferribacteres,36,34,4
Bacteria,Deferribacteres,36,35,1
Bacteria,Deferribacteres,36,36,9
Bacteria,Deferribacteres,36,37,15
Bacteria,Deferribacteres,36,38,30
Bacteria,Deferribacteres,36,39,39
Bacteria,Deferribacteres,36,40,15
Bacteria,Deferribacteres,36,41,9
Bacteria,Deinococcus-Thermus,19,24,1
Bacteria,Deinococcus-Thermus,19,26,1
Bacteria,Deinococcus-Thermus,19,28,1
Bacteria,Deinococcus-Thermus,19,31,1
Bacteria,Deinococcus-Thermus,19,32,2
Bacteria,Deinococcus-Thermus,19,35,1
Bacteria,Deinococcus-Thermus,19,36,3
Bacteria,Deinococcus-Thermus,19,37,3
Bacteria,Deinococcus-Thermus,19,38,1
Bacteria,Deinococcus-Thermus,19,40,1
Bacteria,Deinococcus-Thermus,19,41,1
Bacteria,Deinococcus-Thermus,19,46,3
Bacteria,Deinococcus-Thermus,19,47,1
Bacteria,Deinococcus-Thermus,19,48,3
Bacteria,Deinococcus-Thermus,19,68,1
Bacteria,Deinococcus-Thermus,20,23,1
Bacteria,Deinococcus-Thermus,20,25,1
Bacteria,Deinococcus-Thermus,20,35,3
Bacteria,Deinococcus-Thermus,20,36,2
Bacteria,Deinococcus-Thermus,20,37,1
Bacteria,Deinococcus-Thermus,20,41,8
Bacteria,Deinococcus-Thermus,20,42,1
Bacteria,Deinococcus-Thermus,20,45,1
Bacteria,Deinococcus-Thermus,20,46,3
Bacteria,Deinococcus-Thermus,20,47,1
Bacteria,Deinococcus-Thermus,20,48,1
Bacteria,Deinococcus-Thermus,20,50,1
Bacteria,Deinococcus-Thermus,20,56,1
Bacteria,Deinococcus-Thermus,20,72,1
Bacteria,Deinococcus-Thermus,21,21,9
Bacteria,Deinococcus-Thermus,21,34,4
Bacteria,Deinococcus-Thermus,21,35,2
Bacteria,Deinococcus-Thermus,21,36,1
Bacteria,Deinococcus-Thermus,21,37,1
Bacteria,Deinococcus-Thermus,21,43,1
Bacteria,Deinococcus-Thermus,21,44,2
Bacteria,Deinococcus-Thermus,21,46,1
Bacteria,Deinococcus-Thermus,21,47,1
Bacteria,Deinococcus-Thermus,21,66,1
Bacteria,Deinococcus-Thermus,21,67,1
Bacteria,Deinococcus-Thermus,22,34,2
Bacteria,Deinococcus-Thermus,22,35,1
Bacteria,Deinococcus-Thermus,22,38,1
Bacteria,Deinococcus-Thermus,22,39,56
Bacteria,Deinococcus-Thermus,22,40,1
Bacteria,Deinococcus-Thermus,22,43,2
Bacteria,Deinococcus-Thermus,22,48,1
Bacteria,Deinococcus-Thermus,23,41,1
Bacteria,Deinococcus-Thermus,23,42,2
Bacteria,Deinococcus-Thermus,23,43,1
Bacteria,Deinococcus-Thermus,23,49,1
Bacteria,Deinococcus-Thermus,23,50,2
Bacteria,Deinococcus-Thermus,23,52,1
Bacteria,Deinococcus-Thermus,23,53,1
Bacteria,Deinococcus-Thermus,23,57,1
Bacteria,Deinococcus-Thermus,24,42,1
